gene_anno,DFB_A,DFB_B,DFB_C,DFB_D,Fe_A,Fe_B,Fe_C,Fe_D
scaffold_79997_c1_1_PF04773_FecR,0.000160569,0.000289449,0.000200494,0.000171151,0.000357505,0.000158429,0.000188922,0.000201553
scaffold_799997_c1_2_PF00210-Ferritin_like_domain,0.00070131,0.001061313,0.000551357,0.000967476,0.000491569,0.000825498,0.000354228,0.000692839
scaffold_80041_c1_2_FbpC-family-ATPase,0.000101293,0.000181074,0.000268768,0.000163152,8.07E-05,0.000295094,0.000110511,0.00017292
scaffold_80041_c1_3_FbpA-family-iron-binding-protein,0.000230015,0.000657327,0.001104376,0.000937233,0.000480036,0.000676864,0.000547702,0.000712873
scaffold_80315_c1_2_ExbB-family,0.000138267,0.000176549,0.000264148,0.000264463,0.000192811,7.32E-05,0.000201133,0.000324554
scaffold_80379_c1_2_YfeB-family-membrane-proteins,0.000202024,0.000184256,3.06E-05,2.91E-05,8.62E-05,0.000242044,6.56E-05,0.000107775
scaffold_80379_c1_3_YfeA-family-iron-binding-proteins,0.000570834,0.000296952,0.00021317,0.000361815,0.000431703,0.00021464,0.000422877,0.000360921
scaffold_804421_c1_1_ExbB-family,3.60E-05,9.19E-05,5.73E-05,0,0.000179311,0.000190709,3.27E-05,5.76E-05
scaffold_80727_c1_1_PF04773_FecR,0.000520171,0.000371703,0.000400132,0.000360307,0.000418299,0.000463425,0.00027768,0.00041243
scaffold_809342_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000522153,0.000166681,0.0005146,0.000469323,0.000631544,0.00027987,0.00033909,0.000358145
scaffold_80958_c1_3_PF00210-Ferritin_like_domain,0.001270258,0.014724808,0.001453922,0.001805287,0.004291929,0.010598288,0.005140347,0.004942887
scaffold_811073_c1_1_PF00210-Ferritin_like_domain,0.001015245,0.000659953,0.000411419,0.001170687,0.00073545,0.000668127,0.000604165,0.00131956
scaffold_811963_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000584752,0.000466658,0.000426679,0.000459889,0.000455037,0.000435564,0.001295869,0.000565413
scaffold_8136_c1_5_PF00210-Ferritin_like_domain,0.000194808,0.00016583,4.59E-05,0.00026148,0.000301841,0.000114652,7.87E-05,0.000161663
scaffold_81409_c1_1_PirA-family-siderophore-receptor,0.000155847,0.000245429,0.000248111,5.23E-05,2.07E-05,3.67E-05,4.72E-05,5.54E-05
scaffold_81409_c1_2_HmuY-substrate-binding-protein,0.000206485,0.00011718,0.000121751,0.000127028,6.86E-05,0,0,0.000146873
scaffold_815338_c1_2_PF00210-Ferritin_like_domain,0.000385989,0.000570678,0.000905581,0.000368117,0.0007487,0.000771182,0.001015849,0.000823666
scaffold_8159_c1_5_TonB-family,1.81E-05,0.000231007,0.000595247,0.00021855,7.21E-05,0.000143743,9.87E-05,7.72E-05
scaffold_8159_c1_6_ExbD-family,0.000161619,0.000343944,0.000428834,0.000732144,0.000134152,0.000190238,0.000195919,0.00017244
scaffold_8159_c1_7_ExbB-family,0.000290914,0.000212263,0.000705737,0.000794899,0.000248372,0.000568676,0.00052898,0.000155196
scaffold_8159_c1_8_ExbB-family,0.000692273,0.000802661,0.001173897,0.000712919,0.000840135,0.000414455,0.000629394,0.000500906
scaffold_816359_c1_2_PF00210-Ferritin_like_domain,0.000127594,0.002959729,0.000225702,0.000107039,0.000889636,0.000638299,0.010266393,0.00304039
scaffold_81649_c1_1_PF00210-Ferritin_like_domain,0.000834042,0.000851971,0.001345514,0.001343384,0.001993811,0.001413697,0.003639772,0.003879901
scaffold_81899_c1_1_HmuV-family-ATP-binding-protein,0.000407062,0.000173255,0.00012961,0.000136594,0.000121637,7.19E-05,7.40E-05,2.90E-05
scaffold_81899_c1_3_HatD-family-substrate-binding-protein,0.000229542,0.000339373,5.13E-05,0.000425665,9.63E-05,4.27E-05,2.20E-05,2.58E-05
scaffold_8191_c1_10_ExbB-family,0.003178913,0.005106561,0.003491133,0.003541608,0.005727775,0.004282681,0.005765999,0.005723064
scaffold_8191_c1_7_TonB-family,0.000684682,0.00149594,0.001098101,0.00062799,0.001409433,0.001262617,0.000968322,0.000925332
scaffold_8191_c1_8_ExbD-family,0.002096916,0.003863721,0.002084694,0.002324691,0.003304827,0.003093107,0.004030096,0.00382326
scaffold_8191_c1_9_ExbB-family,0.001246774,0.001591969,0.001235041,0.001359696,0.003290928,0.002036228,0.003532832,0.002660503
scaffold_82040_c1_4_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000516537,0.000527641,0.000350864,0.000415991,0.000514502,0.000711367,0.000826532,0.000705436
scaffold_822037_c1_1_PF00210-Ferritin_like_domain,7.10E-05,0.00024915,0.000338883,0.000267858,0.00014135,1.57E-05,0.000209657,0.000378527
scaffold_82295_c1_4_ExbB-family,0.000335273,0.000312843,0.000150548,0.000194719,0.000205509,0.000136607,0.000164134,0.000137585
scaffold_82309_c1_2_ExbD-family,0.000238889,0.000101677,0.000309887,0.000187044,0.000237948,9.37E-05,0.000217191,0.000254884
scaffold_82309_c1_3_ExbB-family,0.000323892,0.000300777,0.000468765,0.000296415,5.87E-05,0.000194956,0.000281088,6.28E-05
scaffold_82405_c1_5_PF00210-Ferritin_like_domain,0.000929767,0.001556542,0.001228023,0.000998378,0.001461184,0.000820808,0.001258582,0.001058155
scaffold_8257316_c1_1_PF00210-Ferritin_like_domain,0.000344503,0.00039101,0.000203132,0.000462407,0.000495655,0.000777223,0.000348013,0.000449252
scaffold_82588_c1_3_FpvE-family-permease,0.000184456,0.000336467,0.000335609,0.00026527,0.000104988,0.00024426,0.000251553,0.000154634
scaffold_82588_c1_4_FpvD-family-siderophore-transport,0.000198628,0.00035117,0.000356761,0.000276861,0.000426128,0.000445121,0.000458412,0.000293438
scaffold_82600_c1_2_ExbB-family,0.000331744,0.000619099,0.000920864,0.000295427,0.000228764,0.000529413,0.000382815,0.000340342
scaffold_82600_c1_4_ExbD-family,0,0.000262825,0.000345899,0.000189943,0.000153768,0.000242285,0.000358684,0.000457535
scaffold_82600_c1_5_ExbD-family,4.69E-05,0.000449346,0.0004731,0.000236175,0.000327157,0.000124269,0.000383937,0.000325411
scaffold_826133_c1_1_PF04773_FecR,1.00E-04,9.57E-05,0,5.03E-05,2.49E-05,4.41E-05,0.000170419,0.000186662
scaffold_82710_c1_2_ExbB-family,6.23E-05,0.002839012,0.001676127,0,0.005153718,3.67E-05,0,0.001463277
scaffold_82812_c1_3_PF04773_FecR,0.000218404,2.79E-05,9.27E-05,0.000109932,8.70E-05,0.00021209,9.93E-05,6.99E-05
scaffold_82824_c1_2_ExbB-family,0.00039025,0.0003624,0.000451844,0.000375001,0.000247362,0.000610734,0.000435441,0.000435306
scaffold_8287733_c1_1_PF04773_FecR,0.000156405,0.000249637,0.000664,0.00015745,0.000389472,6.90E-05,0.000391047,0.000250316
scaffold_83022_c1_6_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000668316,0.000677663,0.000438106,0.000296815,0.000293683,0.000520584,0.000214451,0.000125835
scaffold_8314341_c1_1_PF00210-Ferritin_like_domain,0.003353591,0.007635557,0.002744535,0.004026792,0.005231909,0.009523801,0.005216333,0.006337171
scaffold_83239_c1_2_PF00210-Ferritin_like_domain,0.000735612,0.000443058,0.000530313,0.00037725,0.002737305,0.005477064,0.004593244,0.005286735
scaffold_834644_c1_1_PF04773_FecR,0.000167192,0.000133427,0.000133086,3.16E-05,7.29E-05,0.000295197,5.70E-05,0.000301027
scaffold_8365_c1_6_TonB-family,0.000486057,0.000390768,0.000382129,0.000289958,3.59E-05,0.00046088,0.000425541,0.000422563
scaffold_8365_c1_7_ExbD-family,0.00066846,0.00068283,0.001050012,0.000672927,0.000639192,0.000330469,0.000632054,0.000713217
scaffold_8365_c1_8_ExbB-family,0.000392568,0.000817844,0.001184165,0.000644786,0.000411601,0.000620166,0.000544759,0.000374763
scaffold_8365_c1_9_ExbB-family,0.000786688,0.001588748,0.001269461,0.001002051,0.001023461,0.000928356,0.001080147,0.00089075
scaffold_8405798_c1_1_PF00210-Ferritin_like_domain,0.00440649,0.02791409,0.004313561,0.004478999,0.009417436,0.016957779,0.01026844,0.008900949
scaffold_8425_c1_3_ExbD-family,4.38E-05,0.000363628,0.000372,2.21E-05,8.73E-05,0.000174051,0.000159331,0.000280475
scaffold_8425_c1_5_ExbB-family,0.000194808,0.00033166,0.000275679,0.000212453,0.000388081,0.000702247,0.000236152,0.000467667
scaffold_8439847_c1_1_PF00210-Ferritin_like_domain,4.33E-05,0,0,4.36E-05,0.000431201,0.000573262,0.000275511,0.000415704
scaffold_8455_c1_6_ExbB-family,0.000237158,0.000121128,0.000201365,0.000175078,0.000125986,0.000167492,5.75E-05,0.000236168
scaffold_8455_c1_8_TonB-family,0.000116366,0.000260022,0.000123504,0.000117143,0,0,0.000211592,0
scaffold_8466190_c1_1_PF00210-Ferritin_like_domain,0.001197359,0.001698748,0.000658939,0.001160716,0.001943561,0.002231529,0.00116924,0.000899001
scaffold_85063_c1_3_TonB-family,0.000163435,0.000365199,0.000115641,0.000137106,9.50E-05,0,7.43E-05,0.000305161
scaffold_85160_c1_1_YfeA-family-iron-binding-proteins,0.000226931,5.65E-05,0.000229103,0.000785634,0.000110262,0.000405559,0.000236511,0.000259841
scaffold_8524757_c1_1_PF00210-Ferritin_like_domain,0.006696341,0.040486822,0.0072954,0.007455369,0.015548487,0.025408112,0.01745796,0.018121975
scaffold_855052_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000268599,0.000105528,6.58E-05,2.08E-05,4.12E-05,0.000328323,7.51E-05,4.41E-05
scaffold_8563_c1_1_FutA1-family-iron-binding-proteins,0.000537558,0.001063236,0.000816648,0.000689701,6.30E-05,3.72E-05,4.79E-05,0.000224922
scaffold_8563_c1_2_FbpB-FutB-family-iron-permease,0.000156405,0.000108176,0.0001245,0.000111527,7.79E-05,1.15E-05,0.000106649,0.000111252
scaffold_8563_c1_3_FutC-family-ATPase,0.00019854,0.000146769,0.000243991,0.000231425,0.000176941,0.000138374,6.65E-05,0.000267579
scaffold_856922_c1_1_PF00210-Ferritin_like_domain,2.03E-05,0.000155639,0.00015093,0.000122706,4.05E-05,3.59E-05,0.00011082,0
scaffold_85747_c1_2_ExbD-family,0.000587249,0.000749841,0.000191776,0.000341061,0.000832406,0.00045861,0.000657118,0.000481975
scaffold_85747_c1_3_ExbD-family,0.000695966,0.000999742,0.000738661,0.001033409,0.000918521,0.000645126,0.001202228,0.000761129
scaffold_85747_c1_5_ExbB-family,0.003224296,0.003544343,0.002637326,0.003038398,0.002945967,0.003188868,0.002644901,0.002573667
scaffold_858410_c1_1_ExbB-family,5.80E-05,0.000388479,0.000123012,0.000262522,0,7.67E-05,1.32E-05,0.000123662
scaffold_858620_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000197406,0.000106131,2.21E-05,0.00012551,0.000186279,0.000128411,0.000207814,0.000199538
scaffold_8615_c1_2_YfeB-family-membrane-proteins,8.83E-05,0.0001127,0.000337238,0.000142164,0.00029891,0.000124671,0.000144442,0.000226014
scaffold_8615_c1_3_YfeA-family-iron-binding-proteins,0.001660961,0.001618861,0.001888027,0.00170174,0.001957887,0.002386011,0.001331386,0.001572933
scaffold_86472_c1_1_PF04773_FecR,0.000323661,0.000158016,0.000202068,0.000134163,0.000284457,0.000336154,0.000346191,0.000345331
scaffold_864849_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000206811,8.80E-05,0.000109749,0.000156144,8.58E-05,9.13E-05,4.70E-05,5.52E-05
scaffold_8680711_c1_1_PF04773_FecR,0.000283358,0.000783924,0.000350864,0.000380335,9.41E-05,0.00045861,4.29E-05,0.000151165
scaffold_86854_c1_1_ExbB-family,7.93E-05,0.00033769,0.000294726,0.000159741,0.000250254,0.000303516,0.000240446,0.000253957
scaffold_86854_c1_3_ExbD-family,0.000155645,0.000307141,4.51E-05,0.00014244,0.000239594,0.0002873,0.000385929,0.000558585
scaffold_86854_c1_4_ExbD-family,0.000168158,5.37E-05,6.69E-05,0.000105801,0.000167496,0.000204121,0.000420432,0.000134563
scaffold_869970_c1_1_PF00210-Ferritin_like_domain,0.000708988,0.000467245,0.000315557,0.000414421,0.000318926,0.000121142,0.000790143,0.000122009
scaffold_871531_c1_1_PF00210-Ferritin_like_domain,0.000323238,0.000593303,0.000729017,0.000447421,0.001167118,0.000856072,0.001010205,0.001228635
scaffold_872247_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000148425,0.00035535,0.000433209,0.000112063,3.70E-05,0.000196547,6.75E-05,3.96E-05
scaffold_873107_c1_2_PF04773_FecR,0.002593419,0.002501593,0.002872187,0.003433699,0.002288375,0.003272484,0.002819178,0.002240718
scaffold_8746101_c1_1_PF00210-Ferritin_like_domain,0.000540549,0.00345106,0.000208622,0.00059363,0.002153676,0.004164674,0.002099837,0.00193995
scaffold_87666_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,6.15E-05,0.000130796,7.61E-05,8.25E-05,0.000102031,0.000144688,4.66E-05,4.37E-05
scaffold_880294_c1_1_PF04773_FecR,6.88E-05,0.000146475,0,0.00011548,0.000228523,3.04E-05,0.000104294,7.34E-05
scaffold_88179_c1_1_LbtU-family-siderophore receptor,0.000340142,0.000300074,0.000210041,0.000336189,0.000190961,0.000333038,0.000106831,0.00025734
scaffold_88179_c1_2_PirA-family-siderophore-receptor,0.000575253,0.000616476,0.000381589,0.000423982,0.000306957,0.000344605,0.00042961,0.000328805
scaffold_882397_c1_2_PF00210-Ferritin_like_domain,0,0,0,0,0.000201227,0.000277431,0.000408164,0
scaffold_88373_c1_1_PF04773_FecR,0.000280264,0.000313128,0.00020822,9.87E-05,0.000104685,0.000148452,0.000324879,4.49E-05
scaffold_883860_c1_2_PF00210-Ferritin_like_domain,0.000204293,0.000365199,0.000520382,0,0,0,0,0
scaffold_89028_c1_2_FeoA-family-iron-transporter,0.000909106,0.000488763,0.000406263,0.000674343,0,0,0.000217508,0.000102103
scaffold_89028_c1_3_FeoB-family-iron-transporter,0.000224877,0.000273132,0.000110604,0.00011595,0.000196675,0.000140419,0.000189491,0.000181413
scaffold_89256_c1_2_ExbD-family,0.003028241,0.004076995,0.005204276,0.004375007,0.006133575,0.009116272,0.00728039,0.008733156
scaffold_89256_c1_3_ExbD-family,0.002336127,0.003573891,0.008163431,0.005457801,0.009219867,0.012665974,0.01256328,0.011404557
scaffold_89256_c1_4_TonB-family,0.001772181,0.004349368,0.006277797,0.005270974,0.006522056,0.008950151,0.007344623,0.008398266
scaffold_893971_c1_1_ExbB-family,9.83E-05,4.18E-05,0.000260777,9.89E-05,0.000163157,0.000115685,0.000193602,0.000104862
scaffold_8954_c1_3_ExbB-family,0.001091713,0.002045835,0.001967262,0.001019941,0.001369041,0.001178717,0.001542383,0.001709503
scaffold_8954_c1_4_ExbB-family,0.000287627,0.000341029,0.000719568,0.000248184,0.000532059,0.000544114,0.00056036,0.001052176
scaffold_8954_c1_5_ExbD-family,0.00082284,0.000406707,0.00036623,0.000534412,0.000846036,0.00044522,0.000458514,0.000849613
scaffold_8954_c1_6_TonB-family,0.00032358,0.00045252,0.00055603,0.000496369,0.000629262,0.000312865,0.000336216,0.000361686
scaffold_89799_c1_2_ExbB-family,0.000212979,0.000231659,0.000376741,0.000341455,0.00036928,0.000285512,0.000200806,0.000345067
scaffold_89799_c1_3_ExbB-family,4.25E-05,0.000108614,0.000157991,0.000107039,0.000169455,3.75E-05,0,0
scaffold_900383_c1_1_ExbB-family,0.000166237,5.31E-05,4.41E-05,0.000209184,0.000186279,7.34E-05,0,0.000310392
scaffold_900383_c1_2_ExbD-family,2.65E-05,3.39E-05,0.000169029,0.000320647,0.00018507,0.000421787,0.000361985,0.000198243
scaffold_903824_c1_1_ExbD-family,0.000156968,0.000634688,0.00022213,0.000184353,0.000990212,0.001177869,0.000523272,0.000558259
scaffold_903824_c1_2_ExbB-family,0.000767689,0.001392973,0.001822543,0.001504963,0.002273868,0.001694309,0.001928574,0.00193995
scaffold_906300_c1_1_PF04773_FecR,6.40E-05,0.000190632,0.000249,0.000171764,4.25E-05,5.65E-05,9.70E-05,2.28E-05
scaffold_906947_c1_1_PF00210-Ferritin_like_domain,0.001166027,0.001009401,0.000859998,0.001671198,0.000511817,0.000977039,0.000359362,0.000126519
scaffold_90716_c1_4_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000618567,0.000861633,0.000775879,0.000301915,0.000485435,0.000364051,0.001039555,0.000739981
scaffold_9084_c1_2_ExbB-family,0.001760795,0.004780097,0.003363861,0.002913163,0.001982618,0.002074848,0.001538219,0.002123735
scaffold_9084_c1_3_ExbB-family,0.000993674,0.002942521,0.001750239,0.001149296,0.001242461,0.000783903,0.000903418,0.001646702
scaffold_9084_c1_4_ExbD-family,0.000727285,0.000825466,0.001600979,0.000623678,0.000751248,0.000879852,0.000465307,0.00169566
scaffold_9084_c1_5_ExbD-family,0.000627872,0.000534474,0.00058309,0.000500386,0.000364815,0.000300241,9.51E-05,0.000641998
scaffold_9084_c1_6_TonB-family,0.000470383,0.00161705,0.000960075,0.000783139,0.001063201,0.000814546,0.000707281,0.00057909
scaffold_9098_c1_6_ExbB-family,0.000411074,0.001312221,0.000889363,0.000923138,0.000519691,0.0003629,0.0006756,0.00059042
scaffold_9098_c1_7_ExbD-family,0.000567385,0.000987924,0.000656936,0.000519251,0.00071928,0.000842411,0.000328268,0.00074296
scaffold_9098_c1_8_TonB-family,0.000399294,0.000582682,0.000817306,0.000301471,0.000269881,0.000503572,0.000557504,0.000593397
scaffold_9132_c1_3_ViuB-family-siderophore-utilization,0.001256035,0.000853633,0.001322336,0.000693395,0.000141251,0.000160961,4.60E-05,8.65E-05
scaffold_9132_c1_5_HmuV-family-ATP-binding-protein,0.006173464,0.004193317,0.006447462,0.004455295,0.000266743,0.000211529,0.000128144,0.000120307
scaffold_9132_c1_6_FpvE-family-permease,0.010394287,0.007407719,0.009671064,0.007543623,6.28E-05,0.000111339,3.82E-05,0.000145777
scaffold_9132_c1_7_HatD-family-substrate-binding-protein,0.013021982,0.005117378,0.014541081,0.006522269,0.000102031,0,0.000116413,0.000204924
scaffold_9132_c1_8_PirA-family-siderophore-receptor,0.052700558,0.032598774,0.052430667,0.0345471,5.50E-05,7.08E-05,3.19E-05,8.56E-05
scaffold_914784_c1_2_ExbB-family,3.23E-05,0.000165093,0.000120073,0.000325397,1.61E-05,0.000128411,0.000176327,0.000155196
scaffold_915634_c1_2_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000240425,0.000326178,6.38E-05,0.000257158,0.00016464,2.65E-05,9.56E-05,0.00024049
scaffold_925808_c1_2_ExbB-family,0.000131042,0.000250986,0.000191237,8.24E-05,0.000407893,0.000231371,0.000268064,0.000209724
scaffold_926156_c1_1_PF00210-Ferritin_like_domain,0.000510734,0.000912997,0.000845621,0.000904897,8.14E-05,0,0,0
scaffold_9271_c1_2_YfeB-family-membrane-proteins,0.000335154,0.000492141,0.000409072,0.000421742,0.000250375,0.000236702,0.00062466,0.00064367
scaffold_9271_c1_3_FbpB-FutB-family-iron-permease,0.000626473,0.000487311,0.000596121,0.000442186,0.000624004,0.000476773,0.000327339,0.00121391
scaffold_9271_c1_4_FutA1-family-iron-binding-proteins,0.001205215,0.0017379,0.002006941,0.001401533,0.002028371,0.001724374,0.001747524,0.002272513
scaffold_9282_c1_8_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.00021622,0.000577268,8.34E-05,1.98E-05,0.000156631,0.000104117,0.000107226,0.000335559
scaffold_928532_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,4.28E-05,0.000245819,6.81E-05,0.000107668,0.000362209,0.000207723,0.000330613,0.000205407
scaffold_9290_c1_5_ExbD-family,0.001158268,0.001203804,0.001172145,0.000569445,0.001180533,0.000760953,0.000710205,0.00109212
scaffold_93190_c1_1_ExbB-family,0.000343299,0.000162351,0.000161937,0.000511989,0.000278622,0.000729607,0.000577994,0.000434115
scaffold_93190_c1_3_ExbD-family,0.000160726,0.000102613,0.000170586,0.000262925,0.000100058,0,0.000200925,0.000428718
scaffold_938094_c1_2_PF00210-Ferritin_like_domain,0.000171126,0.000136566,0.000113515,8.61E-05,0.000170451,3.78E-05,1.94E-05,0.000228229
scaffold_94106_c1_2_PF00210-Ferritin_like_domain,0.002060179,0.00225983,0.001467491,0.001712048,0.002299959,0.001122984,0.002551877,0.001755544
scaffold_942_c1_1_ExbB-family,0.005303118,0.008996285,0.006807732,0.004944514,0.004213196,0.003789902,0.003971944,0.008487283
scaffold_942_c1_3_ExbD-family,0.001428123,0.002600217,0.002175356,0.001251301,0.00159372,0.001144023,0.001502785,0.00244081
scaffold_942_c1_4_ExbD-family,0.001162666,0.002526935,0.002835552,0.00104592,0.001749445,0.00122296,0.00101208,0.003008903
scaffold_942598_c1_2_PF00210-Ferritin_like_domain,0.002560559,0.00291233,0.002352241,0.002599328,0.003879281,0.003875119,0.00359957,0.004890052
scaffold_94267_c1_1_PF04773_FecR,6.90E-05,0.000156734,5.70E-05,0.000115846,9.17E-05,0.000115136,6.97E-06,9.00E-05
scaffold_946521_c1_2_ExbB-family,0.000575904,0.000945457,0.000838263,0.000579752,0.000885036,0.000610097,0.001121989,0.000667132
scaffold_9480_c1_4_PF04773_FecR,0.000933242,0.001027266,0.00146866,0.001328226,0.002900878,0.003110837,0.001843239,0.002849839
scaffold_950734_c1_1_YfeA-family-iron-binding-proteins,0.000323238,0.000103183,0.000343067,0.000284723,0.000643927,0.000374531,0.000183674,0.000150885
scaffold_95175_c1_2_PF00210-Ferritin_like_domain,0.000454553,0.000718597,0.000367572,0.00034864,0.000237161,0.000592371,0.001082363,0.00030023
scaffold_9520_c1_1_PirA-family-siderophore-receptor,0.029536354,0.043689594,0.025225183,0.027772046,0.028441818,0.026698067,0.020352905,0.023639564
